amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	ship-service-level	product-name	sku	asin	number-of-items	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids	cpf	is-business-order	purchase-order-number	price-designation	fulfilled-by	is-replacement-order	original-order-id	is-buyer-requested-cancellation	buyer-requested-cancel-reason	signature-confirmation-recommended
112-0434971-6242663	112-0434971-6242663	2025-08-07T11:43:31+00:00	2025-08-07T11:43:38+00:00	Pending	Amazon	Amazon.com		Standard	Omega-3 Krill Oil and Joint Supplement - Megared Joint Care 60 softgels - EPA/DHA fatty acids, Antioxidants, Hyaluronic acid, No fishy burp aftertaste	RB-19559-FBA	B008M9XW42		Unshipped	1	USD	27.49								AYNOR	SC	29511-4681	US	FBA Subscribe & Save Discount		false				false		false		false
111-2364651-8835468	111-2364651-8835468	2025-08-07T11:43:30+00:00	2025-08-07T11:43:39+00:00	Pending	Amazon	Amazon.com		Expedited	Finish - All in 1 - Dishwasher Detergent - Powerball - Dishwashing Tablets - Dish Tabs - Fresh Scent, 94 Count (Pack of 1) - Packaging May Vary	HYF-8107-FBA-NEW	B06XX33G82		Unshipped	1	USD	24.0								PORT JEFFERSON STATION	NY	11776-4269	US			false				false		false		false
114-1621640-4806605	114-1621640-4806605	2025-08-07T11:43:15+00:00	2025-08-07T11:43:22+00:00	Pending	Amazon	Amazon.com		Expedited	Airborne 1000mg Vitamin C + Zinc Immune Support Supplement Chewable Tablets, Very Berry Flavor with Powerful Antioxidants Vitamins A C & E, 116 Chewab	RB-19620-2PK-FBA	B0787D4ZG3		Unshipped	1	USD	37.49								SEBASTIAN	FL	32958-4532	US			false				false		false		false
111-0873546-3817846	5465531	2025-08-07T11:42:31+00:00	2025-08-07T12:19:57+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Airborne 750mg Vitamin C Gummies for Adults, Immune Support Gummies with Powerful Antioxidants VIT C & E, Caffeine Free - 2x63ct Bottle (42 Servings), Assorted Fruit Flavor	RB-19623-2PK	B08G9JLJ1Y	1	Unshipped	1	USD	37.98	3.99							BATON ROUGE	LA	70809-1585	US			false				false		false		false
112-2653251-8291404	112-2653251-8291404	2025-08-07T11:40:32+00:00	2025-08-07T11:40:40+00:00	Pending	Amazon	Amazon.com		Standard	Lysol Professional Disinfectant Spray, Crisp Linen, 228oz (12X19oz)	HYL-8513-12PK-FBA	B006U7J3FU		Unshipped	1	USD	119.5								NEW YORK	NY	10021-5167	US	US Core Free Shipping Promotion A3JU1FCINF5SD0		true				false		false		false
111-4783681-2388249	111-4783681-2388249	2025-08-07T11:39:52+00:00	2025-08-07T11:40:06+00:00	Pending	Amazon	Amazon.com		Standard	Lysol To Go Disinfectant Spray, Crisp Linen, Travel Size - 1.5 oz (Pack of 4)	HYL-8518-4PK-FBA	B00129JTXM		Unshipped	1	USD	14.9								COCKEYSVILLE	MD	21030-1943	US			false				false		false		false
114-8086938-0088259	114-8086938-0088259	2025-08-07T11:39:10+00:00	2025-08-07T11:39:19+00:00	Pending	Amazon	Amazon.com		Expedited	Scalpicin Scalp Itch Relief, 1.5 fl Oz. Maximum Strength (Pack of 6)	PBP-50011-6PK-FBA	B00IXVJJX2		Unshipped	1	USD	42.99								MONTPELIER	OH	43543-9687	US			false				false		false		false
111-3905376-4525017	111-3905376-4525017	2025-08-07T11:36:48+00:00	2025-08-07T11:36:56+00:00	Pending	Amazon	Amazon.com		Standard	Veet Ready-to-Use Dermatologically Tested 40 Count Hair Remover Wax Strip Kit for Legs & Body (2 Pack)	PB-50010-2PK-FBA	B01IADWVB4		Unshipped	1	USD	19.29								CHICAGO	IL	60605-3659	US	FBA Subscribe & Save Discount		false				false		false		false
113-0205941-3964210	5465530	2025-08-07T11:36:41+00:00	2025-08-07T12:19:57+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Spray 'n Wash Max Laundry Strain Remover 22 oz with Brush, (Pack of 2)	HYS-9000-2PK-B	B0D6TMF6SK	2	Unshipped	1	USD	18.99	1.28							BRAZORIA	TX	77422-7706	US			false				false		false		false
113-3935421-0401828	113-3935421-0401828	2025-08-07T11:35:32+00:00	2025-08-07T11:35:39+00:00	Pending	Amazon	Amazon.com		Standard	Finish - All in 1 - Dishwasher Detergent - Powerball - Dishwashing Tablets - Dish Tabs - Fresh Scent, 94 Count (Pack of 1) - Packaging May Vary	HYF-8107-FBA-NEW	B06XX33G82		Unshipped	1	USD	24.0								CHAPPAQUA	NY	10514-1641	US	FBA Subscribe & Save Discount		false				false		false		false
113-0637010-5377837	113-0637010-5377837	2025-08-07T11:33:01+00:00	2025-08-07T11:33:10+00:00	Pending	Amazon	Amazon.com		Expedited	K-Y Warming Jelly Glycerin Based Formula 2.5 Fl Oz. Sensorial Personal Lubricant for Men, Women and Couples & Safe to Use with Latex Condoms (3 Pack)	IB-60011-3PK-FBA	B01M0D0RYH		Unshipped	1	USD	23.91								Jonestown	PA	17038	US			false				false		false		false
112-6555996-7131468	112-6555996-7131468	2025-08-07T11:33:01+00:00	2025-08-07T11:33:11+00:00	Pending	Amazon	Amazon.com		Expedited	Lysol Disinfectant Spray to Go, Crisp Linen, 1.5 Ounce (Pack of 5)	HYL-8518-5PK-FBA	B00QUBDIKC		Unshipped	1	USD	17.0								MIAMI	FL	33180-2947	US			false				false		false		false
112-3369601-4693851	112-3369601-4693851	2025-08-07T11:32:36+00:00	2025-08-07T11:32:43+00:00	Pending	Amazon	Amazon.com		Expedited	Schiff Glucosamine 1500mg Plus MSM and Hyaluronic Acid, 150 Tablets - Joint Supplement (Pack of 2)	RB-19565-2PK-FBA	B014GFS6W8		Unshipped	1	USD	27.0								MOUNT VERNON	OH	43050-2850	US			false				false		false		false
114-2269653-6173853	5465529	2025-08-07T11:32:14+00:00	2025-08-07T12:19:57+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Airborne 750mg Vitamin C Immune Support Supplement Gummies for Adults, Zesty Orange Flavor, Gluten Free Crafted Blend with Powerful Antioxidants Vitamins C & E, 42 Gummies (3 Pack)	RB-19579-3PK	B0711NB38N	3	Unshipped	1	USD	41.49								NEW CITY	NY	10956-3110	US			false				false		false		false
112-3194529-7752238	5465528	2025-08-07T11:32:07+00:00	2025-08-07T12:19:57+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Jarrow Formulas QH-Absorb, 100 mg, Ubiquinol Dietary Supplement for Healthy Cardiovascular Function, 60 Softgels, 60 Day Supply	JF-10009	B0013OXABS	1	Unshipped	2	USD	74.5								NEW YORK	NY	10009-2911	US			false				false		false		false
113-5222053-4820215	113-5222053-4820215	2025-08-07T11:31:51+00:00	2025-08-07T11:31:59+00:00	Pending	Amazon	Amazon.com		Expedited	NEURIVA Plus Brain Supplement for Memory, Focus & Concentration + Cognitive Function with Clinically Tested Nootropics Phosphatidylserine and Neurofac	RB-19605-2PK-FBA	B07QVB8W12		Unshipped	1	USD	69.2								SHELBY TOWNSHIP	MI	48316-4858	US			false				false		false		false
114-5128081-5232261	114-5128081-5232261	2025-08-07T11:31:34+00:00	2025-08-07T11:31:41+00:00	Pending	Amazon	Amazon.com		Expedited	K-Y Ultragel Premium Water-Based Body Friendly Formula 4.5 Fl Oz. Personal Lubricant for Wetter Sex for Men, Women and Couples & Safe to Use with Sili	IB-60004-3PK-FBA	B00X8KAHAW		Unshipped	1	USD	34.5								IOWA CITY	IA	52245-4813	US			true				false		false		false
111-2583212-4123411	111-2583212-4123411	2025-08-07T11:29:09+00:00	2025-08-07T11:29:17+00:00	Pending	Amazon	Amazon.com		Standard	MegaRed 353mg Omega-3 Krill Oil Joint Care Supplement with EPA/DHA Fatty Acids, Antioxidants, Hyaluronic Acid, No Fishy Burp Aftertaste as with Fish O	RBB-19559-FBA	B00BPPERRG		Unshipped	1	USD	27.5								SILOAM SPRINGS	AR	72761-3077	US	FBA Subscribe & Save Discount		false				false		false		false
113-0144527-6049075	113-0144527-6049075	2025-08-07T11:28:36+00:00	2025-08-07T11:28:44+00:00	Pending	Amazon	Amazon.com		Expedited	MegaRed 353mg Omega-3 Krill Oil Joint Care Supplement with EPA/DHA Fatty Acids, Antioxidants, Hyaluronic Acid, No Fishy Burp Aftertaste as with Fish O	RB-19559-2PK-FBA	B01KIU6BYK		Unshipped	1	USD	54.0								NEWCASTLE	CA	95658-9476	US			false				false		false		false
111-8821976-9913832	111-8821976-9913832	2025-08-07T11:27:49+00:00	2025-08-07T11:27:57+00:00	Pending	Amazon	Amazon.com		Expedited	Biofreeze Pain Relief Patches, Arthritis Pain Reliver, Knee & Lower Back Pain Relief Patch, Sore Muscle Relief, Neck Pain Relief, FSA Eligible, 3 Pack	TB-30004-3PK-FBA	B07Q39FSMR		Unshipped	1	USD	25.55								EATONTOWN	NJ	07724-1358	US			false				false		false		false
114-3361736-1972202	114-3361736-1972202	2025-08-07T11:26:21+00:00	2025-08-07T11:26:28+00:00	Pending	Amazon	Amazon.com		Standard	Lysol Toilet Bowl Cleaner, 24 Ounces (Lemon)	HYL-8509-4PK-8532-FBA	B0CJZ9XPG5		Unshipped	1	USD	26.5								FARMINGDALE	NJ	07727-3681	US	FBA Subscribe & Save Discount		false				false		false		false
114-8899138-2340257	114-8899138-2340257	2025-08-07T11:26:04+00:00	2025-08-07T11:26:11+00:00	Pending	Amazon	Amazon.com		Standard	MegaRed 353mg Omega-3 Krill Oil Joint Care Supplement with EPA/DHA Fatty Acids, Antioxidants, Hyaluronic Acid, No Fishy Burp Aftertaste as with Fish O	RB-19559-2PK-FBA	B01KIU6BYK		Unshipped	1	USD	54.0								EASTPOINT	FL	32328-3592	US	FBA Subscribe & Save Discount		false				false		false		false
111-0130727-0839431	111-0130727-0839431	2025-08-07T11:25:38+00:00	2025-08-07T11:25:48+00:00	Pending	Amazon	Amazon.com		Standard	Biofreeze Pain Relief Patches, Arthritis Pain Reliver, Knee & Lower Back Pain Relief Patch, Sore Muscle Relief, Neck Pain Relief, FSA Eligible, 3 Pack	TB-30004-3PK-FBA	B07Q39FSMR		Unshipped	1	USD	25.55								NEW UNDERWOOD	SD	57761-6145	US			false				false		false		false
114-6004261-2212252	114-6004261-2212252	2025-08-07T11:21:13+00:00	2025-08-07T11:21:21+00:00	Pending	Amazon	Amazon.com		Expedited	Schiff Glucosamine 1500mg Plus MSM and Hyaluronic Acid, 150 Tablets - Joint Supplement (Pack of 3)	RB-19565-3PK-FBA	B088R9GSZG		Unshipped	1	USD	37.49								Daleville	VA	24083	US			false				false		false		false
113-2090627-1161849	113-2090627-1161849	2025-08-07T11:21:05+00:00	2025-08-07T11:21:13+00:00	Pending	Amazon	Amazon.com		Expedited	NEURIVA Plus Brain Supplement for Memory, Focus & Concentration + Cognitive Function with Clinically Tested Nootropics Phosphatidylserine and Neurofac	RB-19605-2PK-FBA	B07QVB8W12		Unshipped	1	USD	69.2								Brooklyn	NY	11236	US			false				false		false		false
111-9115750-4413010	111-9115750-4413010	2025-08-07T11:20:11+00:00	2025-08-07T11:20:19+00:00	Pending	Amazon	Amazon.com		Standard	Finish - All in 1 - Dishwasher Detergent - Powerball - Dishwashing Tablets - Dish Tabs - Fresh Scent, 94 Count (Pack of 1) - Packaging May Vary	HYF-8107-FBA-NEW	B06XX33G82		Unshipped	1	USD	24.0								LOVELAND	CO	80538-3408	US	FBA Subscribe & Save Discount		false				false		false		false
114-5703364-1451447	114-5703364-1451447	2025-08-07T11:17:40+00:00	2025-08-07T11:17:52+00:00	Pending	Amazon	Amazon.com		Standard	Lysol To Go Disinfectant Spray, Crisp Linen, Travel Size - 1.5 oz (Pack of 4)	HYL-8518-4PK-FBA	B00129JTXM		Unshipped	1	USD	14.9								APOPKA	FL	32703-3728	US			false				false		false		false
112-4711546-2706614	112-4711546-2706614	2025-08-07T11:16:59+00:00	2025-08-07T11:17:06+00:00	Pending	Amazon	Amazon.com		Expedited	NEURIVA Memory 3D Brain Supplement - Nootropic Capsules for Memory, Focus & Cognitive Function - Short Term, Long Term, & Working Memory Support - 50c	RB-19663-2PK-FBA	B0F3BLZC5X		Unshipped	1	USD	109.0								Seoul	Gangnamgu	06374	KR			false				false		false		false
113-7456382-5422600	113-7456382-5422600	2025-08-07T11:16:42+00:00	2025-08-07T13:03:16+00:00	Pending	Amazon	Amazon.com		Expedited	Airborne 1000mg Vitamin C + Zinc Immune Support Supplement Chewable Tablets, Citrus Flavor with Powerful Antioxidants Vitamins A C & E, 116 Chewable T	RB-19621-2PK-FBA	B08F827CKW		Unshipped	1	USD	37.49								TALLAHASSEE	FL	32309-2979	US			false				false		false		false
113-7456382-5422600	113-7456382-5422600	2025-08-07T11:16:42+00:00	2025-08-07T13:03:16+00:00	Pending	Amazon	Amazon.com		Expedited	Airborne 1000mg Vitamin C + Zinc Immune Support Supplement Chewable Tablets, Very Berry Flavor with Powerful Antioxidants Vitamins A C & E, 116 Chewab	RB-19620-2PK-FBA	B0787D4ZG3		Unshipped	1	USD	37.49								TALLAHASSEE	FL	32309-2979	US			false				false		false		false
112-2765517-1656219	112-2765517-1656219	2025-08-07T11:16:35+00:00	2025-08-07T11:16:43+00:00	Pending	Amazon	Amazon.com		Standard	NEURIVA Brain + Eye Supplement for Memory, Focus & Concentration with Clinically Tested Lutein and Zeaxanthin, Vitamins A C & E + Zinc for Eye Health	RB-19603-2PK-FBA	B09ZQ5Q5RC		Unshipped	1	USD	56.49								NEW MARKET	MD	21774-6235	US	FBA Subscribe & Save Discount		false				false		false		false
111-9084889-2673852	5465524	2025-08-07T11:15:45+00:00	2025-08-07T14:33:47+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	K-Y Warming Jelly Glycerin Based Formula 2.5 Fl Oz. Sensorial Personal Lubricant for Men, Women and Couples & Safe to Use with Latex Condoms (2 Pack)	IB-60011-2PK	B004WONFC0	2	Unshipped	1	USD	17.39	1.7							COLLIERVILLE	TN	38017-2798	US			false				false		false		false
111-5838665-8741815	111-5838665-8741815	2025-08-07T11:15:45+00:00	2025-08-07T11:15:53+00:00	Pending	Amazon	Amazon.com		Expedited	K-Y Intense 0.34 Fl Oz. Adult Toy Friendly Female Pleasure Gel, Arousal Stimulant for Women, Couples Massage Enhancer, Latex Condom Compatible (2 Pack	IB-60013-2PK-FBA	B01NBLJJD2		Unshipped	1	USD	35.98								COLLIERVILLE	TN	38017-2798	US			false				false		false		false
112-3239260-4694649	5465523	2025-08-07T11:15:24+00:00	2025-08-07T11:59:07+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	NEURIVA Original Brain Supplement for Memory, Focus & Concentration + Learning & Accuracy with Clinically Tested Nootropics Phosphatidylserine and Neurofactor, Caffeine Free, 30 Capsules (3 Pack)	RBB-19635-3PK	B07QWBGDGF	3	Unshipped	1	USD	81.25	7.92							THOMPSONS STATION	TN	37179-9620	US			false				false		false		false
111-5186580-9366654	111-5186580-9366654	2025-08-07T11:14:30+00:00	2025-08-07T11:14:37+00:00	Pending	Amazon	Amazon.com		Standard	NEURIVA Plus Brain Supplement for Memory, Focus & Concentration + Cognitive Function with Clinically Tested Nootropics Phosphatidylserine and Neurofac	RBB-19605-2PK-FBA	B09SM67XTG		Unshipped	1	USD	69.2								MAKAWAO	HI	96768-8621	US			false				false		false		false
114-6029320-8254642	114-6029320-8254642	2025-08-07T11:13:28+00:00	2025-08-07T11:13:36+00:00	Pending	Amazon	Amazon.com		Expedited	Old English Scratch Cover For Light Woods, 8 fl oz Bottle, Wood Polish (Pack of 2)	HYO-8802-2PK-FBA	B01GEX9GFQ		Unshipped	1	USD	15.5								GASTONIA	NC	28054-3051	US			false				false		false		false
112-2963619-7124215	112-2963619-7124215	2025-08-07T11:10:15+00:00	2025-08-07T14:01:30+00:00	Shipped	Amazon	Amazon.com		Expedited	Biofreeze Pain Relief Patches, Arthritis Pain Reliver, Knee & Lower Back Pain Relief Patch, Sore Muscle Relief, Neck Pain Relief, FSA Eligible, 3 Pack	TB-30004-3PK-FBA	B07Q39FSMR		Shipped	2	USD	51.1		2.99					2.99	New York	NY	10025	US			false				false		false		false
113-0621661-0637864	5465522	2025-08-07T11:07:05+00:00	2025-08-07T11:39:36+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Clearasil Ultra Rapid Action Vanishing Treatment Cream, 1 oz. (Pack of 6)	PB-50016-6PK	B00LT3CQZE	6	Unshipped	1	USD	51.99	3.64							CLOVER	SC	29710-7701	US	Amazon PLCC Free-Financing Universal Merchant AFD_e01be481-19a5-453d-a38f-6a		false				false		false		false
111-3974790-5443420	111-3974790-5443420	2025-08-07T11:05:12+00:00	2025-08-07T11:05:19+00:00	Pending	Amazon	Amazon.com		Expedited	D-Con No View, No Touch Covered Mouse Trap, 6 Pack (2 Traps Each) (Packaging May Vary)	HYD-8001-6PK-FBA	B07Q86VPBY		Unshipped	1	USD	30.6								BOW	NH	03304-4225	US			false				false		false		false
113-9170581-5047464	113-9170581-5047464	2025-08-07T11:03:55+00:00	2025-08-07T11:04:03+00:00	Pending	Amazon	Amazon.com		Expedited	NEURIVA Plus Brain Supplement for Memory, Focus & Concentration + Cognitive Function with Clinically Tested Nootropics Phosphatidylserine and Neurofac	RB-19605-2PK-FBA	B07QVB8W12		Unshipped	1	USD	69.2								Knoxville	TN	37938	US			false				false		false		false
113-7848156-5345800	5465521	2025-08-07T11:02:47+00:00	2025-08-07T11:39:36+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	K-Y Warming Liquid Glycerin Based Formula 2.4 Fl Oz. Sensorial Personal Lubricant for Men, Women and Couples & Safe to Use with Latex Condoms (2 Pack)	IBH-60010-2PK	B005K2O2IO	2	Unshipped	1	USD	17.99	1.46							HASTINGS	MN	55033-3695	US			false				false		false		false
113-8688113-8869009	113-8688113-8869009	2025-08-07T11:02:14+00:00	2025-08-07T11:02:21+00:00	Pending	Amazon	Amazon.com		Standard	Lysol To Go Disinfectant Spray, Crisp Linen, Travel Size - 1.5 oz (Pack of 4)	HYL-8518-4PK-FBA	B00129JTXM		Unshipped	1	USD	14.9								FARNHAMVILLE	IOWA	50538-5061	US			false				false		false		false
113-6890862-6582610	5465520	2025-08-07T10:57:50+00:00	2025-08-07T11:39:36+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Airborne 750mg Vitamin C Immune Support Supplement Gummies for Adults, Zesty Orange Flavor, Gluten Free Crafted Blend with Powerful Antioxidants Vitamins A C & E, 63 Gummies (3 Pack)	RB-19624-3PK	B071ZJCP9K	3	Unshipped	1	USD	49.75								SEAFORD	NY	11783-1460	US			false				false		false		false
111-2103593-4402655	111-2103593-4402655	2025-08-07T10:55:11+00:00	2025-08-07T10:55:19+00:00	Pending	Amazon	Amazon.com		Standard	Airborne 1000mg Vitamin C + Zinc Immune Support Supplement Chewable Tablets, Very Berry Flavor with Powerful Antioxidants Vitamins A C & E, 116 Chewab	RB-19620-2PK-FBA	B0787D4ZG3		Unshipped	1	USD	37.49								WAILUKU	HI	96793-5425	US	FBA Subscribe & Save Discount		false				false		false		false
112-2679200-4857049	112-2679200-4857049	2025-08-07T10:54:41+00:00	2025-08-07T10:54:49+00:00	Pending	Amazon	Amazon.com		Expedited	Lysol Disinfectant Spray To Go, Crisp Linen, 1.5 Ounce (Pack of 3)	HYL-8518-3PK-FBA	B00T1S16NC		Unshipped	1	USD	12.99								MCDONOUGH	GA	30253-4517	US			false				false		false		false
114-8077582-1627458	5465519	2025-08-07T10:53:14+00:00	2025-08-07T11:39:36+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Jarrow Formulas MK-7 90 mcg - Bioactive Form of Vitamin K2 - 120 Servings (Softgels) - For Bone & Cardiovascular Health - Vitamin K2 MK-7 Dietary Supplement - K2 Vitamin Supplement MK-7 - Gluten Free	JF-10002	B00TOASYM8	1	Unshipped	1	USD	30.5	2.63							W St Paul	MN	55118	US			false				false		false		false
111-0834091-6393045	111-0834091-6393045	2025-08-07T10:52:47+00:00	2025-08-07T10:52:54+00:00	Pending	Amazon	Amazon.com		Standard	Scalpicin Scalp Itch Relief, 1.5 fl Oz. Maximum Strength (Pack of 6)	PBP-50011-6PK-FBA	B00IXVJJX2		Unshipped	1	USD	42.99								MILLIS	MA	02054-1436	US	FBA Subscribe & Save Discount		false				false		false		false
113-9765377-2816212	5465518	2025-08-07T10:52:44+00:00	2025-08-07T11:39:36+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Lysol To Go Disinfectant Spray, Crisp Linen, Travel Size - 1.5 oz (Pack of 4)	HYL-8518-4PK	B00129JTXM	4	Unshipped	1	USD	14.9	0.93							RICHMOND	TX	77406-0115	US			false				false		false		false
114-1488424-5138621	5465517	2025-08-07T10:50:50+00:00	2025-08-07T11:39:36+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Lysol Disinfectant Spray to Go, Crisp Linen, 1.5 Ounce (Pack of 5)	HYL-8518-5PK	B00QUBDIKC	5	Unshipped	1	USD	17.0	1.08							HARTFORD	CT	06105-1402	US			false				false		false		false
111-8330613-6433027	111-8330613-6433027	2025-08-07T10:50:14+00:00	2025-08-07T10:50:21+00:00	Pending	Amazon	Amazon.com		Expedited	Airborne 1000mg Vitamin C + Zinc Immune Support Supplement Chewable Tablets, Citrus Flavor with Powerful Antioxidants Vitamins A C & E, 116 Chewable T	RB-19621-2PK-FBA	B08F827CKW		Unshipped	2	USD	74.98								Pueblo west	CO	81007	US			false				false		false		false
111-6999182-3077008	5465515	2025-08-07T10:49:51+00:00	2025-08-07T11:20:54+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Jarrow Formulas MK-7 90 mcg - Bioactive Form of Vitamin K2 - 120 Servings (Softgels) - For Bone & Cardiovascular Health - Vitamin K2 MK-7 Dietary Supplement - K2 Vitamin Supplement MK-7 - Gluten Free	JF-10002	B00TOASYM8	1	Unshipped	1	USD	30.5	1.83							LOUISVILLE	KY	40243-1677	US			false				false		false		false
111-0074913-8091435	111-0074913-8091435	2025-08-07T10:49:42+00:00	2025-08-07T10:49:50+00:00	Pending	Amazon	Amazon.com		Standard	Move Free Advanced Plus MSM Coated Tablets, Joint Health Supplement with Glucosamine and Chondroitin, 120 Count, Pack of 2	RB-19633-2PK-FBA	B00J5NVDR2		Unshipped	1	USD	43.56								EASLEY	SC	29640	US	FBA Subscribe & Save Discount		false				false		false		false
112-0155857-6403445	112-0155857-6403445	2025-08-07T10:48:19+00:00	2025-08-07T10:48:26+00:00	Pending	Amazon	Amazon.com		Expedited	Finish - All in 1 - Dishwasher Detergent - Powerball - Dishwashing Tablets - Dish Tabs - Fresh Scent, 94 Count (Pack of 1) - Packaging May Vary	HYF-8107-FBA-NEW	B06XX33G82		Unshipped	2	USD	48.0								NEW BUFFALO	MI	49117-8851	US	Subscribe and Save Promotion V2		false				false		false		false
113-5810655-4621025	113-5810655-4621025	2025-08-07T10:47:30+00:00	2025-08-07T11:49:51+00:00	Pending	Amazon	Amazon.com		Expedited	Biofreeze Pain Relief Patches, Arthritis Pain Reliver, Knee & Lower Back Pain Relief Patch, Sore Muscle Relief, Neck Pain Relief, FSA Eligible, 3 Pack	TB-30004-3PK-FBA	B07Q39FSMR		Unshipped	1	USD	25.55								LANCASTER	WI	53813-9638	US			false				false		false		false
113-9005844-6243452	5465516	2025-08-07T10:47:09+00:00	2025-08-07T11:39:36+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Lysol Air Sanitizer Spray, For Air Sanitization and Odor Elimination, White Linen, Simple Fresh, Light Breeze 10 Fl. Oz (Pack of 3)	HYL-8512-WSL-3PK	B0D2K4QX71	3	Unshipped	1	USD	35.99								FARMINGDALE	NY	11735-3999	US			true	Enter TPC			false		false		false
113-0726507-1250641	113-0726507-1250641	2025-08-07T10:41:24+00:00	2025-08-07T14:13:31+00:00	Shipped	Amazon	Amazon.com		Expedited	Airborne 1000mg Vitamin C + Zinc Immune Support Supplement Chewable Tablets, Citrus Flavor with Powerful Antioxidants Vitamins A C & E, 116 Chewable T	RB-19621-2PK-FBA	B08F827CKW		Shipped	1	USD	37.49								GROVE CITY	OH	43123-9784	US			false				false		false		false
113-9608090-2187453	113-9608090-2187453	2025-08-07T10:40:54+00:00	2025-08-07T12:46:10+00:00	Pending	Amazon	Amazon.com		Standard	Lysol To Go Bundle - 1.5 Ounce Crisp Linen Disinfectant Spray and Lemon Lime Disinfecting Wipes Flat Pack (15 Count)	HYL-8511-8518-FBA	B0BV3C6BVY		Unshipped	1	USD	9.5								BEAR	DE	19701-4770	US			false				false		false		false
112-9438603-7706667	112-9438603-7706667	2025-08-07T10:40:45+00:00	2025-08-07T10:40:54+00:00	Pending	Amazon	Amazon.com		Expedited	Finish - All in 1 - Dishwasher Detergent - Powerball - Dishwashing Tablets - Dish Tabs - Fresh Scent, 94 Count (Pack of 1) - Packaging May Vary	HYF-8107-FBA-NEW	B06XX33G82		Unshipped	1	USD	24.0								Kimball	SD	57355	US			false				false		false		false
111-2323786-7035415	111-2323786-7035415	2025-08-07T10:37:54+00:00	2025-08-07T10:39:24+00:00	Pending	Amazon	Amazon.com		Expedited	NEURIVA Original Brain Supplement for Memory, Focus & Concentration + Learning & Accuracy with Clinically Tested Nootropics Phosphatidylserine and Neu	RB-19561-2PK-FBA	B088RGT7WV		Unshipped	1	USD	54.84								WILMINGTON	NC	28403-8712	US			false				false		false		false
113-4478820-6964239	5465514	2025-08-07T10:37:54+00:00	2025-08-07T11:20:54+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	NEURIVA Original Brain Supplement for Memory, Focus & Concentration + Learning & Accuracy with Clinically Tested Nootropics Phosphatidylserine and Neurofactor, Caffeine Free, 30 Capsules (3 Pack)	RBB-19635-3PK	B07QWBGDGF	3	Unshipped	1	USD	81.25	4.47							AUBURN	ME	04210-8613	US			false				false		false		false
113-8452682-3908211	5465513	2025-08-07T10:37:25+00:00	2025-08-07T11:20:54+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Biofreeze Overnight Pain Relief Roll-On, Arthritis Pain Reliver, Knee & Lower Back Pain Relief, Sore Muscle Relief, Lavender Scent, FSA Eligible, 2.5 FL OZ Menthol Roll-On - Pack of 2	TB-30022-2PK	B0F3N92MGM	2	Unshipped	1	USD	25.49	2.49							NASHVILLE	TN	37215-2308	US			false				false		false		false
111-9468643-2809011	111-9468643-2809011	2025-08-07T10:36:00+00:00	2025-08-07T10:36:07+00:00	Pending	Amazon	Amazon.com		Standard	Schiff Glucosamine 2000mg with Hyaluronic Acid, 150 Tablets - Joint Supplement (Pack of 2)	RBB-19619-2PK-FBA	B00GKR0CXW		Unshipped	1	USD	25.88								Lexington	Ky	40508	US	FBA Subscribe & Save Discount		false				false		false		false
113-8943527-6117000	113-8943527-6117000	2025-08-07T10:35:02+00:00	2025-08-07T10:35:10+00:00	Pending	Amazon	Amazon.com		Expedited	NEURIVA Plus Brain Supplement for Memory, Focus & Concentration + Cognitive Function with Clinically Tested Nootropics Phosphatidylserine and Neurofac	RB-19605-2PK-FBA	B07QVB8W12		Unshipped	1	USD	69.2								WINTER PARK	FL	32792-6169	US			false				false		false		false
